Name,Fulladdress,Street,Municipality,Categories,Amenities,Time,Zone,Phone,Phones,Claimed,Review Count,Average Rating,Review URL,Google Maps URL,Latitude,Longitude,Website,Domain,Opening Hours,Featured Image,Cid,Fid,Place Id
Sân bóng x giữa,"5VWW+VJF, Xuân Thu, Sóc Sơn, Hà Nội, Việt Nam",5VWW+VJF,Xuân Thu,Sân bóng đá,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJ53c9sHMFNTERe5ap37dqdx8&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=2267398275368326779,21.1971793,105.896559,,,,,2.26739827536833E+018,0x31350573b03d77e7:0x1f776ab7dfa9967b,ChIJ53c9sHMFNTERe5ap37dqdx8
Sân Bóng Thăng Long,"76P3+Q32, Đường Trần Quang Khải, Ngô Quyền, Bắc Giang, Việt Nam","76P3+Q32, Đường Trần Quang Khải",Ngô Quyền,Sân bóng đá,,,Asia/Saigon,,,NO,8,4.9,https://search.google.com/local/reviews?placeid=ChIJA_IOLQBtNTERMRihe_9cbJY&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=10839140655534512177,21.286893,106.2026329,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepjBT6fmLUG9Pqi-HEwZlzPZKtUdWyf4YP-DKcshAPqiFgvL4h9W5My5lHd__hEy0QXLT6H7o39xCKt5rsbuxHB-XpDHLtwd8k3KrxTqg7HrZJ80aUW2KcVpa35IeNlI-OjCleo=w122-h92-k-no,1.08391406555345E+019,0x31356d002d0ef203:0x966c5cff7ba11831,ChIJA_IOLQBtNTERMRihe_9cbJY
Sân bóng Cầu Đồng,"84X9+WFM, Ngọc Lý, Tân Yên, Bắc Giang, Việt Nam",84X9+WFM,Ngọc Lý,Sân bóng đá,,,Asia/Saigon,,,NO,12,4.7,https://search.google.com/local/reviews?placeid=ChIJU7o0F58TNTERXoakXdMiVtc&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=15516627857356129886,21.349835,106.1186757,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqAWfdn42jnxaSek9f_kEdZCFrmYfO1ktpDsjPT1_IYJujteFTNInUPVeTHOS68jbcq66f68C8QAbbcyNm5hdL4czU3cTE58LAvwHKedaM5BVWV3zE8ugawhYYEuJZgYzR8EDMv=w122-h92-k-no,1.55166278573561E+019,0x3135139f1734ba53:0xd75622d35da4865e,ChIJU7o0F58TNTERXoakXdMiVtc
Sân bóng đá Minh Phương,"Đường Cô Bắc, Phường Trần Phú, Bắc Giang, Việt Nam",Đường Cô Bắc,Phường Trần Phú,Sân bóng đá,,,Asia/Saigon,+84 204 3501 455,"0204 3501 455, +84 204 3501 455",YES,11,3.2,https://search.google.com/local/reviews?placeid=ChIJzeytAXJtNTERl6baKDPOU0Y&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=5067620724846012055,21.2701557,106.1936478,,,"Thứ Sáu(2026-03-13): [06:00–22:00], Thứ Bảy(2026-03-14): [06:00–22:00], Chủ Nhật(2026-03-15): [06:00–22:00], Thứ Hai(2026-03-16): [06:00–22:00], Thứ Ba(2026-03-17): [06:00–22:00], Thứ Tư(2026-03-18): [06:00–22:00], Thứ Năm(2026-03-19): [06:00–22:00]",https://lh3.googleusercontent.com/gps-cs-s/AHVAweo1-UBWU3i9KPuJy1lGIeE8esNVVc5tFXBZWyAYrI7-1jd8no8QIMnRfrPgmZ-hBplg7Tmb3UZptBV08D-1prYrIWGkY18mLi7gWzhrXffXS_8oIYQGngPzG-NljZx_S58SYOR93g=w122-h92-k-no,5.06762072484601E+018,0x31356d7201adeccd:0x4653ce3328daa697,ChIJzeytAXJtNTERl6baKDPOU0Y
Sân cỏ nhân tạo làng Trung,"74F3+FRQ, TT. Bích Động, Việt Yên, Bắc Giang, Việt Nam",74F3+FRQ,TT. Bích Động,Sân bóng Bocce,,,Asia/Saigon,,,NO,24,4.3,https://search.google.com/local/reviews?placeid=ChIJUeE_bBgTNTER44gb4IQvhWI&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=7099132635361544419,21.2737074,106.1045996,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq8SeBiYbSYONRRfyD06O8zro8qOlh7BdPbYeZ_pAIz9eGeM71gS238GgWF0arTLKso7DNujmigNkw9RszOTT5jjGKUbhp1gHAVVYNTsHy7yS--tF14cEpntvW-Xv3o9XSghAE_=w80-h106-k-no,7.09913263536154E+018,0x313513186c3fe151:0x62852f84e01b88e3,ChIJUeE_bBgTNTER44gb4IQvhWI
Sân bóng nhân tạo làng Thượng,"739V+XWH, TT. Bích Động, Việt Yên, Bắc Giang, Việt Nam",739V+XWH,TT. Bích Động,Sân bóng đá,,,Asia/Saigon,,,NO,38,4.8,https://search.google.com/local/reviews?placeid=ChIJ7Zz__bgTNTERh-TVdRnKdaE&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=11634427423081489543,21.2699281,106.0948563,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepwhpGqN7hu4pWQXFogviiHkDwxF7eT1ymrizAaQXzdEwhnWQnGBsAvF49QrIB4Dw1ZETKbpLPfQWtwk1GoQ2GlJAP_HMISXIavUsYeKJma2sL0tbxZrBXfx6Smd8EreRx6hK1iUA=w80-h142-k-no,1.16344274230815E+019,0x313513b8fdff9ced:0xa175ca1975d5e487,ChIJ7Zz__bgTNTERh-TVdRnKdaE
SÂN BÓNG NHÂN TẠO NỘI HOÀNG,"Unnamed Road, Yên Dũng, Bắc Giang, Việt Nam",Unnamed Road,Yên Dũng,Sân bóng đá,,,Asia/Saigon,+84 986 229 886,"0986 229 886, +84 986 229 886",YES,63,4.1,https://search.google.com/local/reviews?placeid=ChIJpXlspwFzNTERSd_i11XjiEw&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=5514907701548867401,21.2377774,106.1669508,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwer6Ct-QQHywqxV4VP7na0W8JjOhHAn3GXl_0jPvGQFm8D-99qSleNVPtkcZ-whveaCaLQ8g7JbN463cHRJrJkmSyQDOGB8-QtrsQpz7YuWihImBCBJWG3S2a2UkU_2oIdWf2ZUqQQ=w122-h92-k-no,5.51490770154887E+018,0x31357301a76c79a5:0x4c88e355d7e2df49,ChIJpXlspwFzNTERSd_i11XjiEw
Sân bóng TDP Chằm,"Thôn Chằm, Việt Yên, Bắc Giang, Việt Nam",Thôn Chằm,Việt Yên,Sân bóng đá,,,Asia/Saigon,,,YES,3,5,https://search.google.com/local/reviews?placeid=ChIJS04aq1ltNTERNY2VEp6kx7E&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=12810388663902244149,21.2595919,106.158347,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAweoY16GjSYLiDWRf_QzansBuSg0LNhydhfAzk0mXutfWtAy-9CDlGfj_jSkMwz8mBTkz7LPRXw_3yFN699xiX7JlyO7HearjoKQ1t7rGanPj4TEDgt249JBUVpO1T0B20yLh6ABK4Q=w199-h92-k-no,1.28103886639022E+019,0x31356d59ab1a4e4b:0xb1c7a49e12958d35,ChIJS04aq1ltNTERNY2VEp6kx7E
Sân bóng My Điền,"743H+PR3, Thôn My Điền 1, Việt Yên, Bắc Giang, Việt Nam",743H+PR3,Thôn My Điền 1,Sân bóng đá,,,Asia/Saigon,,,NO,3,5,https://search.google.com/local/reviews?placeid=ChIJAcazyXANNTERzlwuROheMMs&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=14641306740250795214,21.2542703,106.1295607,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwergGFsJh59YVz5xQLTVMgwO23UPpeKrIl5qVxaPdrJL7cKade5zgPOzXyykJksQNUqZKeXDqFk1oivisQ5O6gKhAQK7ofom_GjKAxmR30ylMc8SnNbouoz4YwqOXA-zqG_QtdX1uQ=w122-h92-k-no,1.46413067402508E+019,0x31350d70c9b3c601:0xcb305ee8442e5cce,ChIJAcazyXANNTERzlwuROheMMs
Sân bóng Vân Cốc,"Vân Cốc, Việt Yên, Bắc Giang, Việt Nam",Vân Cốc,Việt Yên,Sân bóng đá,,,Asia/Saigon,+84 975 238 956,"0975 238 956, +84 975 238 956",YES,9,4.4,https://search.google.com/local/reviews?placeid=ChIJvdfY1MgNNTERszik7b1yaB8&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=2263184972815022259,21.2328926,106.1289325,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoupRexdSkAOqm7IessjquuILh-TXS3McIlZAjclJ0N22OAIXRwIiIQc5k6k-kLsA72ENZpK43Jna3zmD0GNVpP2SqPNzevEgVNXqWV1UfGU6E3oSAyWpMvZA_jChtcaoLzoquR8Q=w80-h106-k-no,2.26318497281502E+018,0x31350dc8d4d8d7bd:0x1f6872bdeda438b3,ChIJvdfY1MgNNTERszik7b1yaB8
Sân bóng Liêm Xuyên,"7548+8Q9, Song Khê, Bắc Giang, Việt Nam",7548+8Q9,Song Khê,Sân vận động,,,Asia/Saigon,,,NO,59,4.3,https://search.google.com/local/reviews?placeid=ChIJe4s_9G5tNTERYDEg-t2AZBI&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=1325325881226309984,21.2557885,106.1669776,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerbELi3yuDcDDUEcZYukGnZ8cig66ouAtnwXhKiQRxDCt8H4N3VPD0glBYTVHxj7roVutaPIM1zOyB13Iqfhcp01lwn3QeSK4ssUy4PABvXaS2Zxgo6rtCuWLTLM0rY2TuqJdaT=w163-h92-k-no,1.32532588122631E+018,0x31356d6ef43f8b7b:0x126480ddfa203160,ChIJe4s_9G5tNTERYDEg-t2AZBI
Sân bóng làng Núi,"7369+WR, Trung Sơn, Việt Yên, Bắc Giang, Việt Nam",7369+WR,Trung Sơn,Sân bóng đá,,,Asia/Saigon,+84 984 776 010,"0984 776 010, +84 984 776 010",NO,1,5,https://search.google.com/local/reviews?placeid=ChIJBfImHAANNTERzFpal8j4470&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=13683053633298127564,21.2622483,106.0700708,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mIN2C-QTNdqbKFzGxgeuJA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=181.94592&pitch=0&thumbfov=100,1.36830536332981E+019,0x31350d001c26f205:0xbde3f8c8975a5acc,ChIJBfImHAANNTERzFpal8j4470
Sân bóng nhân tạo kcn Vân Trung ( An Quốc ),"KCN, Vân Trung, Việt Yên, Bắc Giang, Việt Nam",KCN,Vân Trung,Sân bóng đá,,,Asia/Saigon,+84 889 556 883,"0889 556 883, +84 889 556 883",YES,4,4.5,https://search.google.com/local/reviews?placeid=ChIJV_KgVm4NNTERz3Kh8-yDLd0&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=15937539710057018063,21.250317,106.1466158,,,"Thứ Sáu(2026-03-13): [05:00–22:30], Thứ Bảy(2026-03-14): [05:00–22:30], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [05:00–22:30], Thứ Ba(2026-03-17): [05:00–22:30], Thứ Tư(2026-03-18): [05:00–22:30], Thứ Năm(2026-03-19): [05:30–22:30]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerC4--hlie6fBbE6FYy8bAFwK6EqHjZ1IPIDbMmqEGyTr8xd7IJg5rxvMg95uFt_lTlTqh1vXEuIKQGHX_GbgB00LgkNBciMssjEANuweEingdbX25gitLNG4no7CI0t4aCDrE=w163-h92-k-no,1.5937539710057E+019,0x31350d6e56a0f257:0xdd2d83ecf3a172cf,ChIJV_KgVm4NNTERz3Kh8-yDLd0
Sân Bóng Trung Đồng,"Đội 6, Trung Đồng, Việt Yên, Bắc Giang, Việt Nam",Đội 6,Trung Đồng,Câu lạc bộ thể thao,,,Asia/Saigon,+84 365 656 448,"0365 656 448, +84 365 656 448",NO,2,4,https://search.google.com/local/reviews?placeid=ChIJOUHEGoINNTERMjWS4N_RvMw&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=14752897238834492722,21.2232902,106.1266372,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepoVS72WTUjI-U7FKHdFMYTzZpvl3vmYwbHY63wzJZbLN-ktI_cmqrR-0JNo-3iTxNjfuxHgvTcKG5_8-uVrH3jA12V5V0o6z5JaTjiYIwkxm3EBNrFv468NBJ2ICN_y0TIYBd5=w138-h92-k-no,1.47528972388345E+019,0x31350d821ac44139:0xccbcd1dfe0923532,ChIJOUHEGoINNTERMjWS4N_RvMw
Sân Bóng Thôn Tân Phượng.,"Sn 17 ngõ 5 tân phượng, Tân Mỹ, Bắc Giang, Việt Nam",Sn 17 ngõ 5 tân phượng,Tân Mỹ,Câu lạc bộ thể thao,,,Asia/Saigon,,,YES,3,5,https://search.google.com/local/reviews?placeid=ChIJjQWpwrxtNTERzN2QpQQ-4yc&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=2874209176871034316,21.2687291,106.1677789,,,"Thứ Sáu(2026-03-13): [04:00–21:00], Thứ Bảy(2026-03-14): [05:00–21:00], Chủ Nhật(2026-03-15): [05:00–21:00], Thứ Hai(2026-03-16): [04:00–21:00], Thứ Ba(2026-03-17): [04:00–21:00], Thứ Tư(2026-03-18): [04:00–21:00], Thứ Năm(2026-03-19): [04:00–21:00]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepcnyWTHIRkrIXHyZ8iZNKnf45loA7qxRyVdhFaCbm0QYC7rwOxRRMKP8fbF_RmeGMn5l_lIZHq20DgrtEUz94v35RdCJTEZKa6-XkfQYF0qGwpHzeP0sh2kn-3HGz4eBfZ6JuXv8XFKjUi=w80-h106-k-no,2.87420917687103E+018,0x31356dbcc2a9058d:0x27e33e04a590ddcc,ChIJjQWpwrxtNTERzN2QpQQ-4yc
Sân bóng Văn Xá,"739M+98, TT. Bích Động, Việt Yên, Bắc Giang, Việt Nam",739M+98,TT. Bích Động,Sân bóng đá,,,Asia/Saigon,,,NO,4,4.5,https://search.google.com/local/reviews?placeid=ChIJW9FJFQATNTERLOG3M6glglI&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=5945355862434898220,21.2684375,106.0833125,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerLLXQ5Ed5sCmOVTRx1TstdPKst9_p4QRW1eIHL6BfR7Sc7yhF7VevkA-qqJ9E04PK3pl_geU5cPHRB7K6nsPa7o8VJf2M_r9X8_dw090hXNUKsQ5eaAP1uQsyJiGd0XnaPp_el=w122-h92-k-no,5.9453558624349E+018,0x313513001549d15b:0x528225a833b7e12c,ChIJW9FJFQATNTERLOG3M6glglI
Sân bóng đá & thể thao Luxshare-ict Việt Nam,"Vân Trung, Việt Yên, Bắc Giang, Việt Nam",Vân Trung,Việt Yên,Sân bóng đá,,,Asia/Saigon,,,YES,16,4.4,https://search.google.com/local/reviews?placeid=ChIJh6dNVVQNNTER7hNyXsPoExY&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=1590871019192718318,21.2254638,106.115303,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep_Daxn8u3PjDLD-9TvUfPTvCgsgl1gfl8Am3Ctikk2De5fRYjWcy_LB30YJ9tiYWPDUZ9PCBzCA9kZTG2hQLF2mKInxrACpND7qAltguaIcUOi8lMjo80dAlQhrpX4YGlYCpfw=w184-h92-k-no,1.59087101919272E+018,0x31350d54554da787:0x1613e8c35e7213ee,ChIJh6dNVVQNNTER7hNyXsPoExY
Sân bóng chuyền TDP Phúc Long,"745X+3VG, Thôn Phúc Long, Việt Yên, Bắc Giang, Việt Nam",745X+3VG,Thôn Phúc Long,Sân bóng chuyền,,,Asia/Saigon,,,NO,1,5,https://search.google.com/local/reviews?placeid=ChIJDeWiJwATNTER4vLazyrvLA0&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=949396588623229666,21.2577496,106.1495842,,,,,9.4939658862323E+017,0x3135130027a2e50d:0xd2cef2acfdaf2e2,ChIJDeWiJwATNTER4vLazyrvLA0
Sân vận động thị xã Việt Yên,"73FJ+GXM, TT. Bích Động, Việt Yên, Bắc Giang, Việt Nam",73FJ+GXM,TT. Bích Động,Sân vận động,,,Asia/Saigon,,,NO,42,4.6,https://search.google.com/local/reviews?placeid=ChIJWV0jJAATNTERFBR5oiUUsco&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=14605477218411418644,21.2738493,106.0824126,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep-NUTwNKYzZlRB0QuC31Z_RKp6AFu_W1aYV1sKfSHfr_jNZTToM6JkjxD8OvnSF3_ROY4rj_99jtEEjtJB5E2LKcOvoRNFlZhkNRHQ0cs9pg26YOn_dNgvFD1VSxoFoOWmDprx=w163-h92-k-no,1.46054772184114E+019,0x3135130024235d59:0xcab11425a2791414,ChIJWV0jJAATNTERFBR5oiUUsco
Sân Bóng xóm Chay phường Hồng Thái,"74CF+6R4, ĐT295B, Hồng Thái, Việt Yên, Bắc Giang, Việt Nam","74CF+6R4, ĐT295B",Hồng Thái,Sân bóng mềm,,,Asia/Saigon,+84 334 467 633,"0334 467 633, +84 334 467 633",NO,5,3.4,https://search.google.com/local/reviews?placeid=ChIJSY5wb3UTNTER_PXOC5_SbVk&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=6444038222376793596,21.2705133,106.1245857,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerX_6PxPgUAtCdNzLGKMwJVlXRZ4Z0VzkSzotzFF7yvCTfbYWYpHYC-qIUFJyysebkPnEwZK71ygwGVR822qiYm3C7QdFkjoS5CTVT3NgX3Zo7TNLs3NJDrGpZdrE56Mz74qKmHIv06bV5V=w80-h106-k-no,6.44403822237679E+018,0x313513756f708e49:0x596dd29f0bcef5fc,ChIJSY5wb3UTNTER_PXOC5_SbVk
Sân bóng đá nhân tạo Song Khê,"753C+469, 4, Song Khê, Bắc Giang, Việt Nam","753C+469, 4",Song Khê,Sân bóng đá,,,Asia/Saigon,,,NO,1,4,https://search.google.com/local/reviews?placeid=ChIJJyReU5tzNTER0BCV9Z1aXYQ&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=9537879220317130960,21.2527757,106.1706201,,,,,9.53787922031713E+018,0x3135739b535e2427:0x845d5a9df59510d0,ChIJJyReU5tzNTER0BCV9Z1aXYQ
Sân bóng Vân Trung,"742V+6QV, Tăng Tiến, Việt Yên, Bắc Giang, Việt Nam",742V+6QV,Tăng Tiến,Câu lạc bộ thể thao,,,Asia/Saigon,+84 385 652 591,"0385 652 591, +84 385 652 591",NO,4,4.5,https://search.google.com/local/reviews?placeid=ChIJvZVsOwANNTERct_A-2XaKKU&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=11901002146876809074,21.2502378,106.1447009,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepb9zhv-vwTlQE2xGaMsqlqqveJOTYMqmq_ZLyK3eyO5kNgXW5yFJXKy4uh3uBJ7LDKYu9X186MXByVCZzz-A-tOk9DtdVuGKNLSdJY5wT_p5cbNh-vJ7GsIbKnKDGI_rcSThM4cw=w122-h92-k-no,1.19010021468768E+019,0x31350d003b6c95bd:0xa528da65fbc0df72,ChIJvZVsOwANNTERct_A-2XaKKU
Sân bóng bờ đê,"649M+3HR, Vân Trung, Việt Yên, Bắc Giang, Việt Nam",649M+3HR,Vân Trung,Sân bóng đá,,,Asia/Saigon,+84 896 111 195,"0896 111 195, +84 896 111 195",NO,0,0,https://search.google.com/local/reviews?placeid=ChIJf95RIgANNTERwpN5yD0fFzo&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=4185848728881042370,21.2177382,106.1338768,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",,4.18584872888104E+018,0x31350d002251de7f:0x3a171f3dc87993c2,ChIJf95RIgANNTERwpN5yD0fFzo
Sân bóng làng Chắp,"6397+XPG, Hoà Long, Bắc Ninh, Việt Nam",6397+XPG,Hoà Long,Sân chơi,,,Asia/Saigon,,,NO,1,5,https://search.google.com/local/reviews?placeid=ChIJQyIDHgANNTERa63h374QAqQ&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=11818026784159542635,21.2199429,106.0643392,,,,,1.18180267841595E+019,0x31350d001e032243:0xa40210bedfe1ad6b,ChIJQyIDHgANNTERa63h374QAqQ
Sân bóng công viên các nghịch tử,"739W+W23, TT. Bích Động, Việt Yên, Bắc Giang, Việt Nam",739W+W23,TT. Bích Động,Sân bóng đá,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJqxEMPQATNTERAqsowfP601c&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=6328677826210343682,21.2697583,106.0950361,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RYZKLbSVM04vwt0W8ODvZQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=227.16217&pitch=0&thumbfov=100,6.32867782621034E+018,0x313513003d0c11ab:0x57d3faf3c128ab02,ChIJqxEMPQATNTERAqsowfP601c
Sân vận động TDP Nội Ninh,"63JM+5C4, TDP, Ninh Động, Việt Yên, Bắc Giang, Việt Nam","63JM+5C4, TDP",Ninh Động,Sân bóng đá,,,Asia/Saigon,,,NO,2,5,https://search.google.com/local/reviews?placeid=ChIJm_vpWQANNTERuyg1fe84HYo&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=9952173352807639227,21.2303875,106.0835781,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoCcRUMy2O0qe4CVxKXPul8DHd86QUf5Ao_dJ-Y8jM50IocTu1zqbBdPFdxo0Gd3txREOAHGK8UllQvLfP7wcBRmz4P1s1_5Ld_S6j71ecbkgTAgkpOMEyLGyla96SriMmk8FjFjN6q4ScT=w138-h92-k-no,9.95217335280764E+018,0x31350d0059e9fb9b:0x8a1d38ef7d3528bb,ChIJm_vpWQANNTERuyg1fe84HYo
Sân bóng đá Tăng Tiến,"744X+MGP, Thôn Phúc Long, Việt Yên, Bắc Giang, Việt Nam",744X+MGP,Thôn Phúc Long,Câu lạc bộ thể thao,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJ_fIBpb8TNTER2-TmaE6p4bU&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=13105942544857359579,21.2567178,106.1488228,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",,1.31059425448574E+019,0x313513bfa501f2fd:0xb5e1a94e68e6e4db,ChIJ_fIBpb8TNTER2-TmaE6p4bU
Sân bóng Quang Châu,"6484+864, Quang Châu, Việt Yên, Bắc Giang, Việt Nam",6484+864,Quang Châu,Sân bóng đá,,,Asia/Saigon,,,NO,1,5,https://search.google.com/local/reviews?placeid=ChIJ56_YXgANNTERqcjytUoIGvs&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=18093783569887578281,21.2157716,106.1055728,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=X23Z26tEPAl2J35Qcpbcng&cb_client=search.gws-prod.gps&w=80&h=92&yaw=209.9125&pitch=0&thumbfov=100,1.80937835698876E+019,0x31350d005ed8afe7:0xfb1a084ab5f2c8a9,ChIJ56_YXgANNTERqcjytUoIGvs
Sân Bóng Xóm 3 My Điền,"744J+XWM, Xóm 3, Thôn My Điền 1, Việt Yên, Bắc Giang, Việt Nam","744J+XWM, Xóm 3",Thôn My Điền 1,Sân chơi,,,Asia/Saigon,,,NO,2,5,https://search.google.com/local/reviews?placeid=ChIJ_3K7JQANNTERBf2QYKEuOFU&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=6140709362564398341,21.2574737,106.1322923,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerNMTGqj7po3bBAhek2f4SfHCiCKnVWGCK2G7cjGDjnGGP4U3KTMaMjv2dMRBGszrr61gLPpdPplq0ymz175Tuup6jVIySFow07iTvypeVcBQBL1wHqsgSycWYwylTOKuBfz8AQnmUfSVAV=w80-h106-k-no,6.1407093625644E+018,0x31350d0025bb72ff:0x55382ea16090fd05,ChIJ_3K7JQANNTERBf2QYKEuOFU
Sân bóng,"629Q+82P, Vân Hà, Việt Yên, Bắc Giang, Việt Nam",629Q+82P,Vân Hà,Trung tâm vui chơi giải trí,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJAwvKVQAPNTERBpBei5ARWKM&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=11770176938643984390,21.2183317,106.0375673,,,,,1.1770176938644E+019,0x31350f0055ca0b03:0xa35811908b5e9006,ChIJAwvKVQAPNTERBpBei5ARWKM
Sân bóng TDP Hoàng Mai,"7425+QRF, Đường Hoàng Mai, Hoàng Mai, Việt Yên, Bắc Giang, Việt Nam","7425+QRF, Đường Hoàng Mai",Hoàng Mai,Câu lạc bộ thể thao,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJf2SqVAANNTERGecFujXF4YI&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=9431035929235416857,21.2519264,106.1095354,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=204zMYJgVEckMhxpgir99w&cb_client=search.gws-prod.gps&w=80&h=92&yaw=27.979631&pitch=0&thumbfov=100,9.43103592923542E+018,0x31350d0054aa647f:0x82e1c535ba05e719,ChIJf2SqVAANNTERGecFujXF4YI
